trope_name trope_url description
"No Time To Think" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoTimeToThink NA
"Not Important To This Episode Camp" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotImportantToThisEpisodeCamp "The kids are ""Put on a Bus"" for an episode/a story arc."
"Not In Front Of The Kid" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotInFrontOfTheKid "One character censors themselves or others for in-universe reasons."
"Not In Front Of The Parrot" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotInFrontOfTheParrot "Don't say anything important and/or embarrassing near parrots; they'll repeat it constantly!"
"Not In Kansas Anymore" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotInKansasAnymore NA
"Not In My Backyard" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotInMyBackyard NA
"Not In My Contract" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotInMyContract NA
"Not In The Face" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotInTheFace "Character begs not to be struck in the face."
"Not In This For Your Revolution" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotInThisForYourRevolution "They fight the fight, but for their own reasons."
"No Title" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoTitle "...So what do we call it?"
"Not Just A Tournament" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotJustATournament "A tournament with a sinister ulterior purpose."
"Not Like Other Girls" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotLikeOtherGirls "A character tells a girl that she's not like other girls, without realising the implications of this."
"Not Listening To Me Are You" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotListeningToMeAreYou "Person pretends to listen to your problems, but clearly does not."
"Not Making This Up Disclaimer" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotMakingThisUpDisclaimer "Something sounds so ridiculous that the author has to state it's not made up."
"Not Me This Time" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotMeThisTime "Heroes accuse a recurring villain of a crime he did not commit."
"Not My Driver" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotMyDriver "When someone gets in a vehicle and does not realize that there is something evil driving."
"Not My Lucky Day" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotMyLuckyDay NA
"Not Named In Opening Credits" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotNamedInOpeningCredits "Purposely not listing an actor in the opening credits in order to make their appearance in the episode a surprise"
"Not Now Kiddo" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotNowKiddo "People aren't listening because of lack of common sense or business with less important activities."
"Not Now Were Too Busy Crying Over You" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotNowWereTooBusyCryingOverYou "Mourning over a (not actually) dead character."
"Not Of This Earth" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotOfThisEarth "Evidence is discovered that suggests we're not alone in the universe."
"Not On The List" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotOnTheList NA
"Notorious Parent" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotoriousParent "A character's mother and/or father who are wanted criminals."
"Not Playing Fair With Resources" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotPlayingFairWithResources "The computer gets extra resources for nothing."
"Not Proven" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotProven "We know you did it, but we can't prove it."
"Not Quite Back To Normal" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotQuiteBackToNormal "A reverted character retains some characteristic of his / her metamorphosis."
"Not Quite Dead" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotQuiteDead "You thought they were dying/dead. Not so."
"Not Quite Flight" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotQuiteFlight "It's like flying, but not directly."
"Not Quite Forever" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotQuiteForever "Someone says ""forever"". They don't mean it. If they do, they don't get it."
"Not Quite Saved Enough" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotQuiteSavedEnough "Just when you think you've won, something happens out of the blue to invalidate all your efforts."
"Not Quite Starring" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotQuiteStarring NA
"Not Quite The Almighty" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotQuiteTheAlmighty "The supreme being isn't actually the supreme being, be they not actually almighty or superseded by an even greater power."
"Not Quite The Right Thing" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotQuiteTheRightThing "Doing the ""right thing"" sometimes has unintended consequences."
"No Transhumanism Allowed" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoTranshumanismAllowed "Despite having advanced future technology, (nearly) everyone is recognizably human to the audience."
"Not Rare Over There" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotRareOverThere NA
"Not Really A Birth Scene" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotReallyABirthScene "A scene that comedically parallels giving birth."
"Not Really Married Plot" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotReallyMarriedPlot "A married couple find out that due to technicalities, they are not legally married."
"Not Right In The Bed" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotRightInTheBed NA
"No True Scotsman" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoTrueScotsman "An attempt to defend the definition of a group by selectively updating the definition to exclude counter-examples."
"Not Safe For Work" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSafeForWork "Trope: Viewing this could get you in trouble in mixed company."
"Not Screened For Critics" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotScreenedForCritics "No reviews after a major release usually means the product isn't that good anyway."
"Not So Abandoned Building" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoAbandonedBuilding "Abandoned outside, active inside."
"Not So Above It All" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoAboveItAll "When the serious-minded, no-fun Straight Man who has maintained dignity with a straight face suddenly relaxes and joins in the fun."
"Not So Badass Longcoat" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoBadassLongcoat "Not all trenchcoats kick ass."
"Not So Cheap Imitation" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoCheapImitation "A work derivative of another work ends up becoming more popular than the work it's copying."
"Not So Crazy Anymore" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoCrazyAnymore NA
"Not So Different" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoDifferent "Two opponents realize they're not so different."
"Not So Dire" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoDire "A serious discussion is revealed to be concerning a matter of mundane importance by the end."
"Not So Episodic" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoEpisodic "Seemingly self-contained early episodes actually set up a strong myth arc."
"Not So Extinct" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoExtinct "A species originally thought to be extinct turns out to not be extinct after all."
"Not So Fake Prop Weapon" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoFakePropWeapon "That weapon you thought was a fake just killed someone."
"Not So Final Confession" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoFinalConfession NA
"Not So Forgotten Birthday" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoForgottenBirthday "Character thinks everyone forgot their birthday, only to find out everyone remembered and had a Surprise Party ready."
"Not So Great Escape" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoGreatEscape NA
"Not So Harmless Villain" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoHarmlessVillain "A weak or comical villain suddenly becomes a very real threat."
"Not So Imaginary Friend" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoImaginaryFriend NA
"Not So Innocent Whistle" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoInnocentWhistle "Characters seem to think whistling is equivalent to saying ""I DIDN'T DO IT."""
"Not So Invincible After All" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoInvincibleAfterAll "A supposedly Invincible Hero or Villain turns out to not be invincible."
"Not So Omniscient After All" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoOmniscientAfterAll "They don't know everything, to the great surprise of themselves or people around them."
"Not So Omniscient Council Of Bickering" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoOmniscientCouncilOfBickering NA
"Not So Phony Psychic" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoPhonyPsychic NA
"Not So Remote" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoRemote "A seemingly isolated location is much closer to civilization than it initially seems."
"Not So Safe Harbor" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoSafeHarbor "Harbors are dangerous, usually because of pirates or boisterous sailors."
"Not So Similar" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoSimilar "Shallow similarities undermined by deeper distinctions."
"Not So Small Role" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoSmallRole "A big-name actor plays a minor character, only for the character not be minor after all."
"Not So Stoic" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoStoic "The Stoic shows emotions."
"Not So Weak" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoWeak "Someone is weak and easily bullied until you threaten or insult someone apart from them."
"Not So Well Intentioned Extremist" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSoWellIntentionedExtremist "A character who commits horrid acts for supposedly good causes, but actually does them for selfish reasons."
"Not Staying For Breakfast" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotStayingForBreakfast "Leaving a lover in bed before they wake."
"Not Supposed To Be A Punishment" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotSupposedToBeAPunishment NA
"Not That Kind Of Doctor" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotThatKindOfDoctor "If you don't know medicine, you don't get to be called ""doctor"". Conversely, if you are called ""doctor"", you must know medicine."
"Not That Kind Of Mage" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotThatKindOfMage "One type of spellcaster is easily mistaken for another."
"Not That Kind Of Partner" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotThatKindOfPartner "When I say ""partner"", I mean that in the most professional sense of the word. Not...you know."
"Not That Theres Anything Wrong With That" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotThatTheresAnythingWrongWithThat NA
"Not The Fall That Kills You" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotTheFallThatKillsYou "You can survive any fall as long as you don't hit the ground."
"Not The Intended Use" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotTheIntendedUse "The developer's intention for a game mechanic differs completely from the actual players'."
"Not The Nessie" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotTheNessie NA
"Not This One That One" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotThisOneThatOne "You don't get the cool thing you thought you were going to get. Here is what you're really getting."
"Not Too Dead To Save The Day" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotTooDeadToSaveTheDay "Dead or ""dead"" person comes back just in time to save the day."
"Not Under The Parents Roof" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotUnderTheParentsRoof "Parents do not like the idea of their kids having sex at home."
"Not Used To Freedom" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotUsedToFreedom NA
"Not Using The Z Word" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotUsingTheZWord "Never calling a supernatural being by its traditional name."
"Not Wanting Kids Is Weird" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotWantingKidsIsWeird "People are criticized, pitied, or disapproved for not wanting to have children."
"Not Wearing Pants Dream" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotWearingPantsDream "Bob dreams that he's in his boxers in public; and his dream-self is thoroughly embarresed."
"Not Wearing Tights" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotWearingTights "Superheroes without theatrics."
"Not What I Signed On For" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotWhatISignedOnFor "Someone is recruited for one cause, but the group's real cause and/or actions make them rethink the deal."
"Not What It Looks Like" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotWhatItLooksLike "Characters look like they're doing something wrong, but they aren't."
"Not With Them For The Money" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotWithThemForTheMoney "You actually love someone who's rich for who they are rather than their money."
"Not With The Safety On You Wont" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotWithTheSafetyOnYouWont NA
"Not Worth Killing" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotWorthKilling "Killing someone is too petty for the would-be killer."
"Not Your Daddys X" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotYourDaddysX "Remember X? It's back and better than ever!"
"Not Your Problem" http://tvtropes.org/pmwiki/pmwiki.php/Main/NotYourProblem "A character tells the heroes that an issue shouldn't be their problem."
Notzilla http://tvtropes.org/pmwiki/pmwiki.php/Main/Notzilla "A Stock Parody of a certain giant monster. AwGodzillaChoo!"
"Noughties Drama Series" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoughtiesDramaSeries NA
"Noun Verber" http://tvtropes.org/pmwiki/pmwiki.php/Main/NounVerber NA
"Nouveau Riche" http://tvtropes.org/pmwiki/pmwiki.php/Main/NouveauRiche "Rich, yet tacky and tactless."
Novel http://tvtropes.org/pmwiki/pmwiki.php/Main/Novel NA
Novelization http://tvtropes.org/pmwiki/pmwiki.php/Main/Novelization "The Book of the Film (or other media)."
"Novelization First" http://tvtropes.org/pmwiki/pmwiki.php/Main/NovelizationFirst NA
"No Warping Zone" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoWarpingZone NA
"No Warrant No Problem" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoWarrantNoProblem "Cowboy Cops enter a building or residence without a warrant, using a flimsy excuse or Blatant Lies"
"No Water Proofing In The Future" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoWaterProofingInTheFuture "No futuristic technology is waterproof."
"Now Buy The Merchandise" http://tvtropes.org/pmwiki/pmwiki.php/Main/NowBuyTheMerchandise NA
"Now Do It Again Backwards" http://tvtropes.org/pmwiki/pmwiki.php/Main/NowDoItAgainBackwards "Fixing the problem by doing the same thing in reverse."
"Now How Much Would You Pay" http://tvtropes.org/pmwiki/pmwiki.php/Main/NowHowMuchWouldYouPay "A question during an advetisement about how much the customers would pay."
"Now I Know What To Name Him" http://tvtropes.org/pmwiki/pmwiki.php/Main/NowIKnowWhatToNameHim NA
"Now I Lay Me Down To Sleep" http://tvtropes.org/pmwiki/pmwiki.php/Main/NowILayMeDownToSleep NA
"Now Its My Turn" http://tvtropes.org/pmwiki/pmwiki.php/Main/NowItsMyTurn """Wh-What?"" ""You've shown what you can do. Now I'll show you what I can do."" KAPOW!!!"
"Now Let Me Carry You" http://tvtropes.org/pmwiki/pmwiki.php/Main/NowLetMeCarryYou "Alice is usually dependent on Bob, but now Bob is dependent on Alice."
"No Womans Land" http://tvtropes.org/pmwiki/pmwiki.php/Main/NoWomansLand "You don't want to be a woman here."
"Now Or Never Kiss" http://tvtropes.org/pmwiki/pmwiki.php/Main/NowOrNeverKiss "Because a pair of people think that they're gonna die, they decide to kiss."
"Now Thats Using Your Teeth" http://tvtropes.org/pmwiki/pmwiki.php/Main/NowThatsUsingYourTeeth "Catching an opponent's weapon or projectiles with your teeth."
"Now What" http://tvtropes.org/pmwiki/pmwiki.php/Main/NowWhat "The premise is resolved without a satisfying conclusion."
"Now Where Was I Going Again" http://tvtropes.org/pmwiki/pmwiki.php/Main/NowWhereWasIGoingAgain "Playing a game after a really long time of absence can make you forget your destination or goal."
