isbn	title	author	description	cover	pages	publisher	original_publish_year	publish_year	rating	rating_5	rating_4	rating_3	rating_2	rating_1
0399212493	Anno's Britain	Mitsumasa Anno	The illustrations lead the reader on a journey through Great Britain moving freely through time and space.	Paperback	48	Philomel	1981	1985	4.26	35	28	11	2	0
1468307193	13 1/2 Lives of Captain Blue Bear	Walter Moers	"Welcome to the fantastic world of Zamonia, populated by all manner of extraordinary characters. It’s a land of imaginative lunacy and supreme adventure, wicked satire and epic fantasy, all mixed together, turned on its head, and lavishly illustrated by the author.""A bluebear has twenty-seven lives. I shall recount thirteen and a half of them in this book but keep quiet abo"	Ebook	704	The Overlook	1999	2006	4.24	9136	5417	2365	732	306
068880201X	We Hide, You Seek	Ariane Dewey	The reader is invited to find animals hidden in their natural habitat.	Hardcover	32	Greenwillow	1979	1979	3.5	7	13	11	6	1
0439439744	The Runaway Pumpkin	Kevin Lewis, S.D. Schindler (Illustrator)	Kevin Lewis, author of the bestselling Chugga-Chugga Choo-Choo, pairs up with award-winning illustrator S. D. Schindler to create the perfect picture book about a pumpkin on the run.When Buck, Billy, and their little sister Lil spy the biggest pumpkin they've ever seen, they can't resist. Buck and Billy try to roll the pumpkin down the hill to show everyone, but it's too b	Hardcover	32	Orchard	NA	2003	3.8899999999999997	340	306	306	55	13
NA	The Lion's Haircut	Jennifer Giddings	A lion with a shaggy mane tries to avoid getting a haircut but finds out that haircuts don't hurt and are not so bad after all.	Hardcover	NA	A Whitman Tell a Tale Book	NA	1969	4.67	7	1	1	0	0
0809860260	Lois Lenski's Big Book of Mr. Small	Lois Lenski	Lois Lenski's Policeman Small, Cowboy Small and The Little Farm.	Hardcover	148	Random House Children	1980	1980	4.1499999999999995	12	7	6	1	0
0861128559	Show Baby: Bathtime	Lesley Blackman	NA	Hardcover	12	Brimax	1973	1994	4.67	2	1	0	0	0
0143300369	Rascal The Dragon	Paul Jennings, Bob Lea (Illustrator)	Real books for beginnersOne day a boy called Ben meets a stray dragon called Rascal. Ben and Rascal want to stay together. Ben's dad says no, but somehow Rascal the dragon always gets what Rascal the dragon wants...This is the first book in the bestselling and critically acclaimed Rascal series. Read a Rascal story to your children and before long they'll read it to you.	Paperback	NA	Penguin	NA	2004	3.48	12	16	17	4	5
0590448749	Oh, What a Thanksgiving!	Steven Kroll, S.D. Schindler (Illustrator)	"David uses his vivid imagination to transport himself back to the first Thanksgiving and realizes why his modern Thanksgiving is as important as the first. ""Good child appeal . . . richly enhanced by . . . historically detailed watercolors of Plymouth. . . . Fresh holiday fare"".--Booklist."	Paperback	32	Scholastic	1989	1991	3.3899999999999997	9	9	34	5	0
0528822187	Favorite Pillowtime Tales	Rand McNally Editors	NA	Hardcover	NA	Holmes	NA	NA	4.33	2	4	0	0	0
014055839X	No Jumping on the Bed	Tedd Arnold	"""If I've told you once I've told you a million times, no jumping on the bed!""But Walter just can't resist, so he ignores his father's bedtime warning. Higher and higher he bounces gleefully, until his hair brushes the ceiling. But when he lands back on the bed--thump, creak, crack--it crashes right through the floor! Suddenly Walter finds himself visiting all the downstair"	Paperback	32	Puffin	1987	1996	4.1	477	395	239	44	12
0307689352	The Bath Book	Linda Presto, Yoshi Miyake (Illustrator)	NA	NA	23	Western Publishing Company	NA	1978	4.5	1	1	0	0	0
0195545494	Thing	Robin Klein	When Emily Forbes finds a rock in a nearby park, she has no idea that it is the egg of a prehistoric creature. She calls it Thing. When it hatches, Emily and her mother find themselves with a playful, apple-green, prehistoric, vegetarian TV addict.	Paperback	32	Oxford University Press USA	1987	1987	4.09	22	17	13	2	0
015253184X	Merry Christmas, Strega Nona	Tomie dePaola	Strega Nona returns with her bumbling assistant, Big Anthony, and Bambolona, the baker’s daughter, in time for the big Christmas Eve feast.	Paperback	32	HMH Books for Young Readers	1986	1991	4.26	670	434	234	27	10
0395257840	Castle	David Macaulay	A 1978 Caldecott Honor Book The word itself conjures up mystery, romance, intrigue, and grandeur. What could be more perfect for an author/illustrator who has continually stripped away the mystique of architectural structures that have long fascinated modern man? With typical zest and wry sense of humor punctuating his drawings, David Macaulay traces the step-by-step plann	Hardcover	80	HMH Books for Young Readers	1977	1977	4.21	1658	1247	562	116	36
0307662519	Pets and Farm Animals	Stella Nathan, Fran Manushkin (Selected by), Mary Grace Eubank (Illustrator)	NA	Hardcover	NA	Goldencraft	NA	1978	0	0	0	0	0	0
0916291545	My Place	Nadia Wheatley, Donna Rawlins	Starting in 1988 and going back 200 years, we are told the history of Australia by being told the history of one particular place, told by the generations of children who have lived in that one spot. Winner of Australia's Book of the Year 1988. Full-colour illustrations.	Paperback	48	Kane	1987	1994	4.29	472	248	119	29	12
0064450783	Digging Up Dinosaurs	Aliki	How did those enormous dinosaur skeletons get inside the museum?Long ago, dinosaurs ruled the Earth. Then, suddenly, they died out. For thousands of years, no one knew these giant creatures had ever existed. Then people began finding fossils—bones and teeth and footprints that had turned to stone. Today, teams of experts work together to dig dinosaur fossils out of the gro	Paperback	32	HarperCollins	1981	1988	3.74	92	116	108	23	10
0394849329	The Fake Smurf	Peyo	A wizard named Gargamel turns himself into a Smurf in order to sabotage the Smurf's new bridge.	Paperback	32	Random House	NA	1981	3.88	9	12	13	0	0
1416903089	Hattie and the Fox	Mem Fox, Patricia Mullins (Illustrator)	Hattie knows she sees something scary in the bushes, but nobody is paying attention. Not the goose, not the pig, not the sheep, not the horse, not the cow. Time and again Hattie tries to warn her friends of danger, but no one listens -- until it's almost too late!	Paperback	32	Aladdin	1986	2005	3.7800000000000002	259	342	287	69	15
0685048551	Christmas in the Barn	Margaret Wise Brown, Barbara Cooney (Illustrator)	From the bestselling author of classics like Goodnight Moon and The Runaway Bunny comes a Christmas story sure to delight generations of new readers. In this reissued edition by Margaret Wise Brown, Christmas in the Barn tells a childlike interpretation of the Nativity story with new full-color illustrations from New York Times bestselling illustrator Anna Dewdney, creator	NA	32	HarperCollins Children	1952	1952	3.7600000000000002	158	174	149	46	15
0394849310	The Wandering Smurf	Peyo	When Wandering Smurf goes traveling, he is lucky enough to have a magic whistle to bring him home again.	Paperback	NA	Random House Trade	NA	1981	4.17	8	5	5	0	0
0819307785	Mulga Bill's Bicycle	A.B. Paterson, Kilmeny Niland (Illustrator), Deborah Niland (Illustrator)	Mulga Bill turns away his good old horse and gets a bicycle, much to his regret.Originally written in 1896.	NA	NA	NA	NA	NA	4.25	75	37	31	2	1
0736423109	Walt Disney's Mother Goose (A Little Golden Book)	Al Dempster (Adapted By), Walt Disney Company (Illustrations)	Vintage artwork and the classic Disney characters add a world of charm to these perennial Mother Goose nursery rhyme favorites–from “Peter Pumpkin Eater,” “Hey, Diddle, Diddle,” and “Little Miss Muffet” to “Jack Sprat,” “Simple Simon,” “Old King Cole,” and more. This Little Golden Book from the 1940s is a must-have addition to every Little Golden Book collector’s library.	Hardcover	NA	Golden	1949	2004	4.319999999999999	1330	449	357	79	30
0723247811	The Tale of Timmy Tiptoes	Beatrix Potter	Timmy and his wife Goody attempt to save nuts for winter, but encounter obstacles.	Hardcover	64	Warne	1911	2002	3.8899999999999997	666	515	569	112	28
0394849299	A Smurf In The Air	Peyo, Yvan Delporte	Handy Smurf tries every way he can think of to fly in the air like a bird.	Paperback	NA	Random House Trade	NA	1981	4	6	6	2	2	0
0140553398	The Mare on the Hill	Thomas Locker	The dramatic tale of a wild horse and the two boys who win her trust will inspire and entrance.	Paperback	32	Puffin	1985	1995	4.42	39	24	9	0	0
0399245073	Old Bear and His Cub	Olivier Dunrea	From the creator of the Gossie and Gertie books comes a playful and charming twist on the relationship between children and the adults who care for them. Old Bear loves Little Cub with all his heart. He makes sure that Little Cub eats all his porridge, takes a nap during their snowy walk, and wraps his red scarf tightly around his ears. Little Cub doesn't want to be told w	Hardcover	32	Philomel	NA	2010	3.8499999999999996	190	223	161	45	12
048645455X	The Rainbow Fairy Book	Andrew Lang	"Here are thirty-one enchanting selections drawn from Andrew Lang's famous series of colorfully titled fairy tale anthologies. Scholar, poet, novelist, and literary critic, Lang tirelessly collected magical stories from cultures all over the world—stories, according to Lang, that ""have been inherited by our earliest civilised ancestors, who really believed that beasts and t"	Paperback	224	Dover Publications	NA	2007	4.13	27	11	14	3	0
NA	Teeny Teeny Tiny Giraffe (a Rand McNally Junior Elf book)	Solveig Paulson Russell, June Goldsborough (Illustrator)	This is a delightful Rand McNally Junior Elf Book. It follows the adventures of Taffy, a teeny, teeny, tiny giraffe.	Hardcover	NA	Rand McNally	1975	1975	5	2	0	0	0	0
1101918713	Narwhal: Unicorn of the Sea	Ben Clanton (Author)	Narwhal is a happy-go-lucky narwhal. Jelly is a no-nonsense jellyfish. The two might not have a lot in common, but they do they love waffles, parties and adventures. Join Narwhal and Jelly as they discover the whole wide ocean together.	Paperback	64	Tundra	NA	2016	4.23	3977	2185	1095	288	174
0810983982	Bear in the Air	Susan Meyers, Amy Bates (Illustrator)	When a teddy bear is lost by the child who loves him, the bear begins an amazing journey to get back home again. From swimming in the ocean with the fish, to flying in the sky with the gulls, to being found by a sailor, and then being carried off by the wind, the bear meets new friends and travels to many places he never dreamed of.Reminiscent of such classics as The Velve	Hardcover	32	Harry N Abrams	NA	2010	3.9499999999999997	65	117	56	9	1
0843174218	Mr. Messy	Roger Hargreaves	Mr. Messy is in a pickle when Mr. Neat and Mr. Tidy come to call.	Paperback	32	Grosset	1972	1998	4.05	875	539	504	89	31
0843141069	Peter Goes to School	Wanda Rogers House, Hal W. Doremus (Illustrator)	1953 WONDER BOOKS GLOSSY HARDCOVER	Hardcover	24	Price Stern Sloan	1953	1987	5	4	0	0	0	0
0689716087	Billy And Blaze: A Boy And His Pony	C.W. Anderson	The first book in the classic, beloved Billy and Blaze series, from renowned author C.W. Anderson.Billy was a little boy who “loved horses more than anything else in the world.” Imagine how happy he was when he got his very own pony for his birthday! From that day on, Billy was seldom seen without his new friend, Blaze.Riding through fields and woods, Billy and Blaze lear	Paperback	56	Aladdin	1936	1992	4.24	1415	773	474	83	34
0394800478	The Digging-est Dog	Al Perkins, Eric Gurney (Illustrator)	Illus. in full color. A dog who has to learn how to dig doesn't stop until he has dug up the whole town.	Hardcover	72	Random House Books for Young Readers	NA	1967	4.22	1712	833	584	128	47
0307118649	Puppies Need Someone To Love	P. Mignon Hinds	Explains that puppies need good nutrition, grooming, health care, training, and love in order to keep them healthy and happy.	Hardcover	NA	Golden	NA	NA	3.63	1	3	4	0	0
